t,v_pre,v_post,i,i_fast,i_slow
3496.2,-0.926699,-1.70336,-0.377013,-7.35231e-06,-0.377006
3496.8,-0.953709,-1.70285,-0.377576,-6.61042e-06,-0.37757
3497.4,-0.947711,-1.70235,-0.378047,-6.76819e-06,-0.37804
3498,-0.946711,-1.70185,-0.378538,-6.79467e-06,-0.378532
3498.6,-0.942204,-1.70135,-0.379035,-6.91611e-06,-0.379028
3499.2,-0.939696,-1.70085,-0.37953,-6.98452e-06,-0.379523
3499.8,-0.952202,-1.70035,-0.379986,-6.64878e-06,-0.379979
3500.4,-0.9207,-1.69985,-0.380513,-7.52643e-06,-0.380505
3501,-0.915193,-1.69934,-0.381114,-7.69116e-06,-0.381107
3501.6,-0.89918,-1.69883,-0.381738,-8.19138e-06,-0.381729
3502.2,-0.922192,-1.69831,-0.382358,-7.48168e-06,-0.382351
3502.8,-0.956217,-1.69781,-0.382858,-6.5435e-06,-0.382851
3503.4,-0.906195,-1.6973,-0.383399,-7.96752e-06,-0.383391
3504,-0.908686,-1.69678,-0.383984,-7.88952e-06,-0.383976
3504.6,-0.906195,-1.69627,-0.384508,-7.96704e-06,-0.3845
3505.2,-0.886183,-1.69575,-0.385126,-8.61984e-06,-0.385117
3505.8,-0.928698,-1.69523,-0.385697,-7.29112e-06,-0.38569
3506.4,-0.905687,-1.69472,-0.386291,-7.98225e-06,-0.386283
3507,-0.887183,-1.69419,-0.386923,-8.58518e-06,-0.386915
3507.6,-0.921192,-1.69367,-0.387506,-7.5091e-06,-0.387499
3508.2,-0.891182,-1.69315,-0.388073,-8.45054e-06,-0.388065
3508.8,-0.924191,-1.69262,-0.388603,-7.42049e-06,-0.388595
3509.4,-0.901688,-1.6921,-0.389219,-8.10764e-06,-0.389211
3510,-0.917193,-1.69157,-0.38974,-7.62731e-06,-0.389733
3510.6,-0.910686,-1.69105,-0.390233,-7.82497e-06,-0.390225
3511.2,-0.935697,-1.69053,-0.390666,-7.09098e-06,-0.390659
3511.8,-0.89369,-1.69001,-0.391188,-8.36596e-06,-0.39118
3512.4,-0.904195,-1.68949,-0.391654,-8.02674e-06,-0.391646
3513,-0.895181,-1.68897,-0.392206,-8.31646e-06,-0.392197
3513.6,-0.899688,-1.68845,-0.392713,-8.16994e-06,-0.392704
3514.2,-0.89918,-1.68793,-0.39319,-8.18604e-06,-0.393182
3514.8,-0.889182,-1.68741,-0.393692,-8.51441e-06,-0.393683
3515.4,-0.868679,-1.68689,-0.394225,-9.22991e-06,-0.394215
3516,-0.889182,-1.68637,-0.394696,-8.51388e-06,-0.394688
3516.6,-0.896689,-1.68586,-0.395122,-8.2657e-06,-0.395114
3517.2,-0.908686,-1.68534,-0.395533,-7.88412e-06,-0.395525
3517.8,-0.888691,-1.68483,-0.396038,-8.52958e-06,-0.396029
3518.4,-0.89369,-1.68431,-0.396515,-8.3631e-06,-0.396506
3519,-0.873186,-1.68379,-0.397048,-9.0659e-06,-0.397039
3519.6,-0.858173,-1.68328,-0.397532,-9.61759e-06,-0.397523
3520.2,-0.880676,-1.68276,-0.398076,-8.80192e-06,-0.398067
3520.8,-0.851174,-1.68223,-0.398684,-9.88564e-06,-0.398674
3521.4,-0.853174,-1.68171,-0.399301,-9.80782e-06,-0.399291
3522,-0.845175,-1.68118,-0.399921,-1.01212e-05,-0.399911
3522.6,-0.872678,-1.68065,-0.400488,-9.08234e-06,-0.400479
3523.2,-0.864171,-1.68012,-0.40103,-9.39134e-06,-0.401021
3523.8,-0.850666,-1.67958,-0.401632,-9.90386e-06,-0.401622
3524.4,-0.87217,-1.67905,-0.402203,-9.09965e-06,-0.402194
3525,-0.857681,-1.67851,-0.402775,-9.63348e-06,-0.402766
3525.6,-0.819656,-1.67798,-0.403362,-1.11888e-05,-0.403351
3526.2,-0.829671,-1.67743,-0.404082,-1.07559e-05,-0.404072
3526.8,-0.823656,-1.67688,-0.404786,-1.10133e-05,-0.404775
3527.4,-0.835161,-1.67633,-0.405433,-1.05252e-05,-0.405423
3528,-0.848175,-1.67578,-0.405996,-9.9992e-06,-0.405986
3528.6,-0.828671,-1.67523,-0.406618,-1.07969e-05,-0.406607
3529.2,-0.80915,-1.67467,-0.407254,-1.16589e-05,-0.407243
3529.8,-0.820656,-1.67412,-0.40785,-1.11422e-05,-0.407839
3530.4,-0.86368,-1.67356,-0.408383,-9.40585e-06,-0.408374
3531,-0.84016,-1.67301,-0.408881,-1.0318e-05,-0.408871
3531.6,-0.853174,-1.67246,-0.40938,-9.80239e-06,-0.409371
3532.2,-0.841668,-1.67192,-0.40986,-1.02563e-05,-0.40985
3532.8,-0.848175,-1.67137,-0.410333,-9.99656e-06,-0.410323
3533.4,-0.848666,-1.67082,-0.410834,-9.9769e-06,-0.410824
3534,-0.827655,-1.67027,-0.411328,-1.08369e-05,-0.411317
3534.6,-0.853665,-1.66972,-0.411839,-9.78183e-06,-0.41183
3535.2,-0.857681,-1.66918,-0.412293,-9.62809e-06,-0.412284
3535.8,-0.845175,-1.66864,-0.412767,-1.01136e-05,-0.412757
3536.4,-0.874677,-1.6681,-0.413111,-9.00435e-06,-0.413102
3537,-0.87017,-1.66756,-0.413509,-9.16526e-06,-0.4135
3537.6,-0.845667,-1.66703,-0.41394,-1.00931e-05,-0.41393
3538.2,-0.816149,-1.66649,-0.414425,-1.13365e-05,-0.414414
3538.8,-0.843176,-1.66595,-0.41488,-1.01919e-05,-0.414869
3539.4,-0.852174,-1.66542,-0.415312,-9.83689e-06,-0.415302
3540,-0.850174,-1.66489,-0.415749,-9.91432e-06,-0.415739
3540.6,-0.848175,-1.66435,-0.416219,-9.99235e-06,-0.416209
3541.2,-0.846667,-1.66382,-0.416684,-1.00515e-05,-0.416674
3541.8,-0.826655,-1.66328,-0.417177,-1.08751e-05,-0.417166
3542.4,-0.83167,-1.66274,-0.417686,-1.06622e-05,-0.417676
3543,-0.840668,-1.66221,-0.418198,-1.02907e-05,-0.418188
3543.6,-0.835161,-1.66167,-0.418666,-1.05159e-05,-0.418655
3544.2,-0.821656,-1.66113,-0.419218,-1.10898e-05,-0.419207
3544.8,-0.807151,-1.66059,-0.41977,-1.17412e-05,-0.419758
3545.4,-0.794645,-1.66004,-0.420309,-1.23333e-05,-0.420297
3546,-0.804152,-1.6595,-0.420874,-1.18798e-05,-0.420862
3546.6,-0.827655,-1.65895,-0.421417,-1.08296e-05,-0.421407
3547.2,-0.800152,-1.6584,-0.421978,-1.20676e-05,-0.421966
3547.8,-0.796153,-1.65786,-0.422483,-1.22587e-05,-0.422471
3548.4,-0.814149,-1.6573,-0.423061,-1.14198e-05,-0.423049
3549,-0.812658,-1.65675,-0.423571,-1.14867e-05,-0.423559
3549.6,-0.828671,-1.6562,-0.424069,-1.07846e-05,-0.424059
3550.2,-0.806659,-1.65565,-0.424568,-1.17604e-05,-0.424556
3550.8,-0.823656,-1.65511,-0.42502,-1.09989e-05,-0.425009
3551.4,-0.825655,-1.65456,-0.425509,-1.09123e-05,-0.425499
3552,-0.827163,-1.65401,-0.425912,-1.08474e-05,-0.425901
3552.6,-0.819165,-1.65347,-0.426276,-1.1194e-05,-0.426265
3553.2,-0.809659,-1.65293,-0.426728,-1.16205e-05,-0.426716
3553.8,-0.824164,-1.65239,-0.42709,-1.09751e-05,-0.427079
3554.4,-0.798645,-1.65185,-0.427479,-1.21346e-05,-0.427466
3555,-0.799153,-1.65132,-0.427888,-1.211e-05,-0.427876
3555.6,-0.80915,-1.65078,-0.428256,-1.16422e-05,-0.428244
3556.2,-0.847175,-1.65025,-0.428598,-1.00233e-05,-0.428588
3556.8,-0.842668,-1.64973,-0.428929,-1.02024e-05,-0.428919
3557.4,-0.822164,-1.6492,-0.429269,-1.10597e-05,-0.429258
3558,-0.824164,-1.64868,-0.429589,-1.09727e-05,-0.429578
3558.6,-0.771634,-1.64816,-0.429923,-1.34931e-05,-0.429909
3559.2,-0.800152,-1.64764,-0.430324,-1.20598e-05,-0.430312
3559.8,-0.795153,-1.64711,-0.430747,-1.22991e-05,-0.430734
3560.4,-0.786647,-1.64659,-0.431149,-1.27175e-05,-0.431136
3561,-0.795645,-1.64606,-0.431605,-1.22745e-05,-0.431593
3561.6,-0.770142,-1.64554,-0.432061,-1.35704e-05,-0.432047
3562.2,-0.818657,-1.64501,-0.432453,-1.12107e-05,-0.432442
3562.8,-0.769634,-1.64449,-0.432968,-1.35967e-05,-0.432954
3563.4,-0.760636,-1.64395,-0.433471,-1.40866e-05,-0.433457
3564,-0.762636,-1.64342,-0.434063,-1.39757e-05,-0.434049
3564.6,-0.788647,-1.64288,-0.43453,-1.2615e-05,-0.434518
3565.2,-0.795645,-1.64235,-0.434979,-1.22718e-05,-0.434966
3565.8,-0.81115,-1.64181,-0.43545,-1.15447e-05,-0.435438
3566.4,-0.776649,-1.64127,-0.435965,-1.32238e-05,-0.435952
3567,-0.785647,-1.64073,-0.436452,-1.27632e-05,-0.436439
3567.6,-0.763144,-1.64019,-0.436929,-1.39451e-05,-0.436915
3568.2,-0.78314,-1.63965,-0.437434,-1.2889e-05,-0.437421
3568.8,-0.759637,-1.6391,-0.438004,-1.4138e-05,-0.43799
3569.4,-0.765144,-1.63856,-0.438487,-1.38343e-05,-0.438473
3570,-0.757129,-1.63801,-0.438971,-1.42773e-05,-0.438956
3570.6,-0.806659,-1.63747,-0.439354,-1.17476e-05,-0.439342
3571.2,-0.800644,-1.63693,-0.43966,-1.20287e-05,-0.439647
3571.8,-0.765144,-1.63639,-0.440039,-1.38326e-05,-0.440026
3572.4,-0.767143,-1.63585,-0.440454,-1.37236e-05,-0.44044
3573,-0.745623,-1.63531,-0.440931,-1.49365e-05,-0.440916
3573.6,-0.791154,-1.63477,-0.441342,-1.2485e-05,-0.441329
3574.2,-0.777649,-1.63424,-0.441696,-1.31663e-05,-0.441683
3574.8,-0.769634,-1.6337,-0.442055,-1.35879e-05,-0.442042
3575.4,-0.825655,-1.63317,-0.442335,-1.08983e-05,-0.442324
3576,-0.765144,-1.63264,-0.442686,-1.38294e-05,-0.442672
3576.6,-0.763636,-1.63211,-0.442997,-1.39113e-05,-0.442983
3577.2,-0.783648,-1.63159,-0.443285,-1.2857e-05,-0.443272
3577.8,-0.786647,-1.63107,-0.443571,-1.27057e-05,-0.443558
3578.4,-0.779649,-1.63055,-0.443893,-1.30602e-05,-0.44388
3579,-0.790155,-1.63003,-0.444212,-1.25307e-05,-0.444199
3579.6,-0.769634,-1.62951,-0.444567,-1.35845e-05,-0.444553
3580.2,-0.772634,-1.62899,-0.444936,-1.34246e-05,-0.444922
3580.8,-0.753638,-1.62847,-0.445288,-1.44666e-05,-0.445273
3581.4,-0.751638,-1.62795,-0.445736,-1.45805e-05,-0.445721
3582,-0.747623,-1.62742,-0.446139,-1.48124e-05,-0.446124
3582.6,-0.78314,-1.6269,-0.446443,-1.28791e-05,-0.446431
3583.2,-0.770634,-1.62639,-0.446776,-1.35286e-05,-0.446762
3583.8,-0.725628,-1.62587,-0.447165,-1.61506e-05,-0.447149
3584.4,-0.731626,-1.62534,-0.447598,-1.57732e-05,-0.447582
3585,-0.723628,-1.62482,-0.448012,-1.62773e-05,-0.447995
3585.6,-0.743132,-1.62429,-0.448499,-1.50737e-05,-0.448484
3586.2,-0.745623,-1.62376,-0.448905,-1.49261e-05,-0.44889
3586.8,-0.727119,-1.62324,-0.449346,-1.60535e-05,-0.44933
3587.4,-0.740624,-1.6227,-0.449803,-1.52218e-05,-0.449788
3588,-0.762636,-1.62217,-0.450203,-1.39579e-05,-0.450189
3588.6,-0.709615,-1.62164,-0.450646,-1.71972e-05,-0.450629
3589.2,-0.75213,-1.62111,-0.451093,-1.45463e-05,-0.451078
3589.8,-0.743624,-1.62058,-0.451487,-1.50412e-05,-0.451472
3590.4,-0.744132,-1.62004,-0.451908,-1.50107e-05,-0.451893
3591,-0.739624,-1.61951,-0.45223,-1.52789e-05,-0.452215
3591.6,-0.725119,-1.61899,-0.452525,-1.61763e-05,-0.452509
3592.2,-0.733118,-1.61846,-0.452883,-1.56744e-05,-0.452868
3592.8,-0.729627,-1.61792,-0.453332,-1.58908e-05,-0.453316
3593.4,-0.75213,-1.61739,-0.453713,-1.45431e-05,-0.453699
3594,-0.758637,-1.61686,-0.454027,-1.41748e-05,-0.454013
3594.6,-0.765635,-1.61634,-0.45433,-1.37892e-05,-0.454317
3595.2,-0.767143,-1.61582,-0.454592,-1.37071e-05,-0.454579
3595.8,-0.759637,-1.6153,-0.454856,-1.41178e-05,-0.454842
3596.4,-0.764635,-1.61479,-0.455057,-1.38423e-05,-0.455043
3597,-0.772634,-1.61427,-0.455317,-1.34128e-05,-0.455303
3597.6,-0.777649,-1.61376,-0.455612,-1.31501e-05,-0.455599
3598.2,-0.743624,-1.61324,-0.45592,-1.50346e-05,-0.455905
3598.8,-0.753638,-1.61274,-0.456147,-1.44529e-05,-0.456133
3599.4,-0.796645,-1.61223,-0.456332,-1.22015e-05,-0.45632
3600,-0.708615,-1.61173,-0.456661,-1.72547e-05,-0.456644
3600.6,-0.69111,-1.61121,-0.457097,-1.84851e-05,-0.457079
3601.2,-0.713614,-1.61069,-0.457592,-1.69174e-05,-0.457575
3601.8,-0.706615,-1.61016,-0.458108,-1.73894e-05,-0.458091
3602.4,-0.75313,-1.60964,-0.458486,-1.44792e-05,-0.458472
3603,-0.747131,-1.60912,-0.458767,-1.48247e-05,-0.458752
3603.6,-0.727119,-1.60861,-0.459099,-1.60394e-05,-0.459083
3604.2,-0.72212,-1.60809,-0.459463,-1.63577e-05,-0.459447
3604.8,-0.698109,-1.60756,-0.459855,-1.79788e-05,-0.459837
3605.4,-0.700108,-1.60703,-0.460325,-1.78373e-05,-0.460308
3606,-0.75013,-1.60651,-0.460696,-1.46484e-05,-0.460682
3606.6,-0.704124,-1.60598,-0.461155,-1.75564e-05,-0.461137
3607.2,-0.725628,-1.60545,-0.46151,-1.61308e-05,-0.461494
3607.8,-0.72412,-1.60492,-0.461872,-1.62263e-05,-0.461856
3608.4,-0.768143,-1.6044,-0.462135,-1.36439e-05,-0.462122
3609,-0.728119,-1.60388,-0.462434,-1.59719e-05,-0.462418
3609.6,-0.735625,-1.60335,-0.462817,-1.55063e-05,-0.462802
3610.2,-0.723628,-1.60282,-0.463196,-1.62557e-05,-0.46318
3610.8,-0.753638,-1.6023,-0.46344,-1.44439e-05,-0.463426
3611.4,-0.729119,-1.60178,-0.463708,-1.59071e-05,-0.463692
3612,-0.72412,-1.60127,-0.463911,-1.62228e-05,-0.463895
3612.6,-0.738625,-1.60075,-0.464139,-1.53219e-05,-0.464124
3613.2,-0.727627,-1.60024,-0.464423,-1.59993e-05,-0.464407
3613.8,-0.749639,-1.59973,-0.464679,-1.46708e-05,-0.464665
3614.4,-0.714122,-1.59922,-0.464938,-1.68719e-05,-0.464921
3615,-0.716121,-1.5987,-0.465245,-1.67391e-05,-0.465228
3615.6,-0.758129,-1.5982,-0.465377,-1.41873e-05,-0.465363
3616.2,-0.729627,-1.5977,-0.465603,-1.58714e-05,-0.465587
3616.8,-0.729119,-1.59719,-0.465826,-1.59027e-05,-0.465811
3617.4,-0.759128,-1.5967,-0.466024,-1.41302e-05,-0.46601
3618,-0.739133,-1.59619,-0.466291,-1.52871e-05,-0.466276
3618.6,-0.72112,-1.59569,-0.466557,-1.641e-05,-0.46654
3619.2,-0.715613,-1.59519,-0.466848,-1.67691e-05,-0.466831
3619.8,-0.697617,-1.59469,-0.467098,-1.79997e-05,-0.46708
3620.4,-0.710123,-1.59419,-0.467411,-1.71345e-05,-0.467394
3621,-0.684604,-1.59369,-0.467779,-1.89447e-05,-0.46776
3621.6,-0.680604,-1.59318,-0.468157,-1.92448e-05,-0.468138
3622.2,-0.683112,-1.59266,-0.468637,-1.90551e-05,-0.468618
3622.8,-0.720629,-1.59215,-0.46894,-1.64383e-05,-0.468924
3623.4,-0.686603,-1.59164,-0.469239,-1.87939e-05,-0.46922
3624,-0.680604,-1.59113,-0.469641,-1.92424e-05,-0.469622
3624.6,-0.677605,-1.59061,-0.470008,-1.94703e-05,-0.469989
3625.2,-0.727119,-1.59009,-0.470346,-1.60216e-05,-0.47033
3625.8,-0.671098,-1.58957,-0.470721,-1.99743e-05,-0.470701
3626.4,-0.697109,-1.58905,-0.47117,-1.80296e-05,-0.471152
3627,-0.669099,-1.58852,-0.471599,-2.01309e-05,-0.471579
3627.6,-0.687111,-1.58799,-0.471993,-1.87522e-05,-0.471974
3628.2,-0.670607,-1.58746,-0.472327,-2.00105e-05,-0.472307
3628.8,-0.681604,-1.58693,-0.472707,-1.9162e-05,-0.472688
3629.4,-0.667099,-1.5864,-0.473062,-2.02874e-05,-0.473041
3630,-0.679605,-1.58587,-0.473424,-1.93122e-05,-0.473404
3630.6,-0.674606,-1.58534,-0.473755,-1.96954e-05,-0.473736
3631.2,-0.716121,-1.58481,-0.474035,-1.67251e-05,-0.474018
3631.8,-0.726627,-1.58429,-0.474279,-1.6047e-05,-0.474263
3632.4,-0.668607,-1.58376,-0.474589,-2.01641e-05,-0.474568
3633,-0.69311,-1.58323,-0.474916,-1.83093e-05,-0.474897
3633.6,-0.716613,-1.58271,-0.475096,-1.66907e-05,-0.475079
3634.2,-0.707123,-1.58219,-0.475279,-1.73255e-05,-0.475262
3634.8,-0.704616,-1.58167,-0.475541,-1.74968e-05,-0.475524
3635.4,-0.719629,-1.58115,-0.475709,-1.64922e-05,-0.475693
3636,-0.704124,-1.58063,-0.476068,-1.75296e-05,-0.47605
3636.6,-0.726627,-1.58012,-0.476204,-1.6043e-05,-0.476188
3637.2,-0.748639,-1.57962,-0.476265,-1.47108e-05,-0.47625
3637.8,-0.729627,-1.57911,-0.476375,-1.58537e-05,-0.476359
3638.4,-0.69511,-1.57861,-0.476606,-1.81607e-05,-0.476588
3639,-0.679605,-1.5781,-0.476888,-1.93031e-05,-0.476869
3639.6,-0.718121,-1.5776,-0.476997,-1.65868e-05,-0.47698
3640.2,-0.743624,-1.5771,-0.477187,-1.50019e-05,-0.477172
3640.8,-0.69511,-1.5766,-0.477459,-1.81585e-05,-0.477441
3641.4,-0.666607,-1.5761,-0.477802,-2.03141e-05,-0.477782
3642,-0.679113,-1.57559,-0.478128,-1.93376e-05,-0.478109
3642.6,-0.654102,-1.57507,-0.47856,-2.13378e-05,-0.478538
3643.2,-0.664608,-1.57455,-0.478916,-2.04727e-05,-0.478896
3643.8,-0.681113,-1.57404,-0.479242,-1.91842e-05,-0.479223
3644.4,-0.670607,-1.57352,-0.479621,-1.99936e-05,-0.479601
3645,-0.682112,-1.57299,-0.479961,-1.91076e-05,-0.479942
3645.6,-0.663592,-1.57247,-0.480362,-2.05522e-05,-0.480341
3646.2,-0.657101,-1.57194,-0.480731,-2.10834e-05,-0.480709
3646.8,-0.684112,-1.57141,-0.481117,-1.8956e-05,-0.481098
3647.4,-0.670099,-1.57088,-0.481512,-2.00305e-05,-0.481492
3648,-0.689602,-1.57035,-0.48177,-1.85495e-05,-0.481752
3648.6,-0.669099,-1.56982,-0.482075,-2.01082e-05,-0.482055
3649.2,-0.658101,-1.56928,-0.482452,-2.09972e-05,-0.482431
3649.8,-0.69511,-1.56875,-0.482755,-1.81499e-05,-0.482737
3650.4,-0.644596,-1.56822,-0.483074,-2.21424e-05,-0.483052
3651,-0.6621,-1.56768,-0.483422,-2.06672e-05,-0.483401
3651.6,-0.691602,-1.56714,-0.48368,-1.84005e-05,-0.483662
3652.2,-0.63309,-1.56661,-0.484034,-2.31661e-05,-0.484011
3652.8,-0.670099,-1.56607,-0.484322,-2.00247e-05,-0.484302
3653.4,-0.675097,-1.56553,-0.484582,-1.96338e-05,-0.484562
3654,-0.694618,-1.56501,-0.484734,-1.8181e-05,-0.484715
3654.6,-0.684604,-1.56448,-0.48493,-1.89114e-05,-0.484911
3655.2,-0.670607,-1.56395,-0.485128,-1.99821e-05,-0.485108
3655.8,-0.6651,-1.56343,-0.485343,-2.04194e-05,-0.485322
3656.4,-0.660592,-1.5629,-0.485588,-2.07843e-05,-0.485567
3657,-0.669099,-1.56237,-0.485856,-2.00992e-05,-0.485836
3657.6,-0.684112,-1.56185,-0.486026,-1.89451e-05,-0.486007
3658.2,-0.691602,-1.56133,-0.486203,-1.8394e-05,-0.486185
3658.8,-0.685112,-1.56081,-0.486379,-1.88695e-05,-0.48636
3659.4,-0.668607,-1.56029,-0.48663,-2.01356e-05,-0.48661
3660,-0.673098,-1.55977,-0.486848,-1.97821e-05,-0.486828
3660.6,-0.657101,-1.55925,-0.48717,-2.10673e-05,-0.487149
3661.2,-0.641088,-1.55872,-0.487488,-2.24374e-05,-0.487465
3661.8,-0.647087,-1.55819,-0.487812,-2.1913e-05,-0.48779
3662.4,-0.608079,-1.55766,-0.488125,-2.55493e-05,-0.488099
3663,-0.666607,-1.55713,-0.488377,-2.02908e-05,-0.488356
3663.6,-0.656102,-1.55661,-0.488623,-2.1147e-05,-0.488602
3664.2,-0.632582,-1.55607,-0.488967,-2.31977e-05,-0.488944
3664.8,-0.654102,-1.55554,-0.489273,-2.13127e-05,-0.489252
3665.4,-0.667099,-1.55501,-0.489549,-2.0249e-05,-0.489529
3666,-0.670099,-1.55447,-0.489806,-2.00107e-05,-0.489786
3666.6,-0.617077,-1.55394,-0.490161,-2.46546e-05,-0.490137
3667.2,-0.613586,-1.55339,-0.490533,-2.4995e-05,-0.490508
3667.8,-0.63509,-1.55285,-0.490906,-2.29654e-05,-0.490884
3668.4,-0.614078,-1.5523,-0.491261,-2.4945e-05,-0.491236
3669,-0.612078,-1.55175,-0.491641,-2.51413e-05,-0.491615
3669.6,-0.630091,-1.5512,-0.491944,-2.34195e-05,-0.49192
3670.2,-0.679113,-1.55065,-0.492209,-1.93085e-05,-0.492189
3670.8,-0.666607,-1.55011,-0.49237,-2.02823e-05,-0.492349
3671.4,-0.669607,-1.54958,-0.492533,-2.00435e-05,-0.492513
3672,-0.63309,-1.54903,-0.492812,-2.31416e-05,-0.492788
3672.6,-0.630091,-1.54849,-0.493157,-2.34157e-05,-0.493133
3673.2,-0.632582,-1.54794,-0.493481,-2.31864e-05,-0.493458
3673.8,-0.657101,-1.54739,-0.493707,-2.10522e-05,-0.493686
3674.4,-0.659101,-1.54685,-0.493856,-2.08865e-05,-0.493835
3675,-0.649595,-1.54631,-0.494054,-2.16822e-05,-0.494032
3675.6,-0.647087,-1.54577,-0.494232,-2.18966e-05,-0.49421
3676.2,-0.647595,-1.54524,-0.494398,-2.18521e-05,-0.494376
3676.8,-0.657101,-1.54471,-0.494516,-2.10488e-05,-0.494495
3677.4,-0.683112,-1.54418,-0.494653,-1.89995e-05,-0.494634
3678,-0.682604,-1.54365,-0.494778,-1.90369e-05,-0.494759
3678.6,-0.655102,-1.54313,-0.494926,-2.12131e-05,-0.494904
3679.2,-0.651103,-1.5426,-0.495092,-2.1549e-05,-0.49507
3679.8,-0.646087,-1.54208,-0.495229,-2.1978e-05,-0.495207
3680.4,-0.636598,-1.54155,-0.495496,-2.28139e-05,-0.495473
3681,-0.628091,-1.54102,-0.49578,-2.35901e-05,-0.495757
3681.6,-0.620585,-1.54049,-0.496078,-2.42968e-05,-0.496054
3682.2,-0.639089,-1.53996,-0.496309,-2.25891e-05,-0.496287
3682.8,-0.640089,-1.53943,-0.496476,-2.24996e-05,-0.496454
3683.4,-0.638089,-1.53891,-0.496671,-2.26767e-05,-0.496649
3684,-0.594082,-1.53837,-0.49699,-2.69653e-05,-0.496963
3684.6,-0.625584,-1.53783,-0.497359,-2.38195e-05,-0.497335
3685.2,-0.643596,-1.53729,-0.497642,-2.21882e-05,-0.49762
3685.8,-0.629091,-1.53675,-0.497988,-2.34913e-05,-0.497964
3686.4,-0.620585,-1.5362,-0.498357,-2.42905e-05,-0.498333
3687,-0.60308,-1.53565,-0.498678,-2.60225e-05,-0.498652
3687.6,-0.646595,-1.53511,-0.498891,-2.19249e-05,-0.498869
3688.2,-0.651103,-1.53456,-0.499177,-2.15386e-05,-0.499156
3688.8,-0.654102,-1.53401,-0.499455,-2.1285e-05,-0.499434
3689.4,-0.632582,-1.53346,-0.499758,-2.31661e-05,-0.499735
3690,-0.641088,-1.53291,-0.50001,-2.24024e-05,-0.499988
3690.6,-0.63209,-1.53236,-0.500195,-2.32094e-05,-0.500171
3691.2,-0.637597,-1.53182,-0.500355,-2.27109e-05,-0.500333
3691.8,-0.647595,-1.53128,-0.500482,-2.18337e-05,-0.50046
3692.4,-0.630582,-1.53073,-0.500724,-2.33453e-05,-0.500701
3693,-0.636598,-1.53019,-0.50092,-2.27983e-05,-0.500897
3693.6,-0.650103,-1.52965,-0.501092,-2.16171e-05,-0.50107
3694.2,-0.630091,-1.52911,-0.501252,-2.33883e-05,-0.501228
3694.8,-0.648087,-1.52857,-0.501393,-2.17879e-05,-0.501371
3695.4,-0.669099,-1.52804,-0.501492,-2.00575e-05,-0.501472
3696,-0.655593,-1.5275,-0.501627,-2.11521e-05,-0.501606
3696.6,-0.648087,-1.52698,-0.501711,-2.17858e-05,-0.501689
3697.2,-0.669099,-1.52645,-0.501793,-2.00556e-05,-0.501773
3697.8,-0.649103,-1.52593,-0.50191,-2.16975e-05,-0.501889
3698.4,-0.648595,-1.5254,-0.502029,-2.17402e-05,-0.502007
3699,-0.639597,-1.52488,-0.502183,-2.25234e-05,-0.502161
3699.6,-0.639089,-1.52436,-0.502275,-2.25678e-05,-0.502252
3700.2,-0.622584,-1.52384,-0.502502,-2.4082e-05,-0.502478
3700.8,-0.60608,-1.52331,-0.502813,-2.56979e-05,-0.502787
3701.4,-0.590575,-1.52277,-0.503138,-2.73144e-05,-0.503111
3702,-0.611587,-1.52223,-0.503497,-2.51451e-05,-0.503472
3702.6,-0.625584,-1.52169,-0.50375,-2.37963e-05,-0.503727
3703.2,-0.595082,-1.52116,-0.503906,-2.68314e-05,-0.503879
3703.8,-0.608079,-1.52062,-0.504189,-2.54922e-05,-0.504163
3704.4,-0.595574,-1.52008,-0.504387,-2.67778e-05,-0.504361
3705,-0.613586,-1.51954,-0.504684,-2.49439e-05,-0.504659
3705.6,-0.577069,-1.51899,-0.505046,-2.87993e-05,-0.505017
3706.2,-0.591574,-1.51843,-0.505366,-2.72e-05,-0.505339
3706.8,-0.606571,-1.51788,-0.50569,-2.56398e-05,-0.505664
3707.4,-0.591066,-1.51732,-0.506035,-2.72526e-05,-0.506008
3708,-0.568563,-1.51676,-0.506356,-2.9776e-05,-0.506326
3708.6,-0.560565,-1.51619,-0.506723,-3.07274e-05,-0.506692
3709.2,-0.578069,-1.51561,-0.507109,-2.86803e-05,-0.50708
3709.8,-0.583576,-1.51504,-0.507493,-2.80643e-05,-0.507464
3710.4,-0.601081,-1.51446,-0.507738,-2.61946e-05,-0.507712
3711,-0.594574,-1.51389,-0.508035,-2.68733e-05,-0.508008
3711.6,-0.587067,-1.51331,-0.508304,-2.76783e-05,-0.508277
3712.2,-0.591066,-1.51273,-0.508573,-2.7245e-05,-0.508546
3712.8,-0.583068,-1.51215,-0.508862,-2.81155e-05,-0.508834
3713.4,-0.598573,-1.51156,-0.509187,-2.64498e-05,-0.509161
3714,-0.589575,-1.51098,-0.509481,-2.74026e-05,-0.509454
3714.6,-0.587575,-1.51039,-0.509778,-2.76181e-05,-0.50975
3715.2,-0.60608,-1.5098,-0.510074,-2.56769e-05,-0.510049
3715.8,-0.607571,-1.50921,-0.510279,-2.55257e-05,-0.510254
3716.4,-0.613078,-1.50862,-0.510454,-2.49774e-05,-0.510429
3717,-0.617585,-1.50804,-0.510592,-2.45372e-05,-0.510567
3717.6,-0.600081,-1.50746,-0.510784,-2.62868e-05,-0.510757
3718.2,-0.583576,-1.50687,-0.511027,-2.80504e-05,-0.510999
