t,v_pre,v_post,i,i_fast,i_slow
348.576,-1.4549,-0.477242,0.223935,4.8335e-06,0.22393
348.624,-1.42489,-0.390273,0.225454,5.47838e-06,0.225448
348.672,-1.43639,-0.276872,0.227443,5.27956e-06,0.227438
348.72,-1.42089,-0.119045,0.230195,5.67854e-06,0.23019
348.768,-1.40587,0.124286,0.234315,6.13039e-06,0.234309
348.816,-1.36036,0.563314,0.241639,7.55819e-06,0.241631
348.864,-1.36436,1.39811,0.255752,7.8635e-06,0.255744
348.912,-1.36087,1.67556,0.265502,8.26104e-06,0.265494
348.96,-1.36387,0.176999,0.24381,7.48841e-06,0.243802
349.008,-1.41338,-0.91173,0.218945,5.52176e-06,0.21894
349.056,-1.37886,-0.94086,0.217875,6.29272e-06,0.217869
349.104,-1.33735,-0.92695,0.218567,7.42276e-06,0.21856
349.152,-1.34585,-0.911303,0.219245,7.18651e-06,0.219238
349.2,-1.31634,-0.8945,0.220004,8.08681e-06,0.219996
349.248,-1.34035,-0.87641,0.220816,7.36548e-06,0.220809
349.296,-1.31784,-0.856828,0.221606,8.06335e-06,0.221598
349.344,-1.29483,-0.835558,0.222572,8.84624e-06,0.222564
349.392,-1.27984,-0.812317,0.223625,9.404e-06,0.223616
349.44,-1.28983,-0.78676,0.224673,9.05823e-06,0.224664
349.488,-1.36187,-0.758437,0.225639,6.82946e-06,0.225632
349.536,-1.35185,-0.726778,0.226557,7.12313e-06,0.22655
349.584,-1.41989,-0.691008,0.22718,5.45915e-06,0.227174
349.632,-1.46389,-0.650106,0.227615,4.60247e-06,0.227611
349.68,-1.52693,-0.602628,0.227777,3.60089e-06,0.227773
349.728,-1.53944,-0.546545,0.227915,3.44224e-06,0.227912
349.776,-1.51942,-0.478809,0.228276,3.74508e-06,0.228273
349.824,-1.56994,-0.394496,0.228872,3.08709e-06,0.228869
349.872,-1.52442,-0.28504,0.230039,3.72602e-06,0.230035
349.92,-1.55843,-0.133816,0.231716,3.29379e-06,0.231712
349.968,-1.52142,0.0963473,0.234708,3.87549e-06,0.234705
350.016,-1.54243,0.503491,0.240441,3.66615e-06,0.240438
350.064,-1.53293,1.2927,0.252391,4.00953e-06,0.252387
350.112,-1.55894,1.72634,0.262975,3.78011e-06,0.262971
350.16,-1.52993,0.408149,0.244155,3.94587e-06,0.244151
350.208,-1.51442,-0.886969,0.21592,3.71766e-06,0.215916
350.256,-1.50292,-0.940559,0.213542,3.85418e-06,0.213538
350.304,-1.4684,-0.92777,0.213475,4.42173e-06,0.21347
350.352,-1.52042,-0.912847,0.213364,3.60434e-06,0.21336
350.4,-1.48291,-0.896805,0.213434,4.1859e-06,0.21343
350.448,-1.46791,-0.879529,0.213635,4.44774e-06,0.213631
350.496,-1.46891,-0.86085,0.213919,4.43691e-06,0.213914
350.544,-1.42138,-0.840554,0.214279,5.36262e-06,0.214274
350.592,-1.44839,-0.818399,0.214723,4.82825e-06,0.214718
350.64,-1.4564,-0.794055,0.215145,4.68687e-06,0.21514
350.688,-1.46891,-0.76715,0.215743,4.47047e-06,0.215738
350.736,-1.40738,-0.737175,0.216418,5.71482e-06,0.216412
350.784,-1.40738,-0.703489,0.217208,5.73014e-06,0.217202
350.832,-1.41289,-0.665222,0.218047,5.62376e-06,0.218041
350.88,-1.38186,-0.621185,0.219098,6.3795e-06,0.219091
350.928,-1.39937,-0.569727,0.220296,5.97705e-06,0.22029
350.976,-1.39188,-0.508332,0.221598,6.18601e-06,0.221592
351.024,-1.39437,-0.433173,0.223164,6.16082e-06,0.223158
351.072,-1.41389,-0.337805,0.22499,5.74472e-06,0.224984
351.12,-1.39838,-0.210489,0.227339,6.16585e-06,0.227333
351.168,-1.37637,-0.0269569,0.230677,6.81624e-06,0.23067
351.216,-1.38488,0.271776,0.235857,6.72908e-06,0.23585
351.264,-1.39037,0.843158,0.245234,6.83715e-06,0.245227
351.312,-1.38237,1.68796,0.260982,7.49904e-06,0.260975
351.36,-1.38337,1.28026,0.259522,7.4155e-06,0.259515
351.408,-1.36236,-0.533088,0.228632,7.08976e-06,0.228625
351.456,-1.37036,-0.937391,0.217178,6.51431e-06,0.217171
351.504,-1.36236,-0.934021,0.217369,6.72049e-06,0.217362
351.552,-1.37036,-0.920955,0.217898,6.51823e-06,0.217892
351.6,-1.38537,-0.906826,0.21842,6.14979e-06,0.218413
351.648,-1.34186,-0.891689,0.219101,7.31284e-06,0.219094
351.696,-1.35585,-0.875412,0.219752,6.92843e-06,0.219745
351.744,-1.35936,-0.857829,0.220367,6.84279e-06,0.22036
351.792,-1.37136,-0.83875,0.220942,6.53596e-06,0.220935
351.84,-1.34536,-0.817961,0.221627,7.2553e-06,0.221619
351.888,-1.35085,-0.795197,0.222445,7.11256e-06,0.222438
351.936,-1.32084,-0.770104,0.2233,8.02434e-06,0.223292
351.984,-1.33235,-0.742242,0.22415,7.6847e-06,0.224142
352.032,-1.34086,-0.71106,0.225124,7.4491e-06,0.225117
352.08,-1.30634,-0.675841,0.226311,8.56175e-06,0.226302
352.128,-1.29483,-0.635579,0.227539,8.98855e-06,0.22753
352.176,-1.31434,-0.588909,0.228871,8.3522e-06,0.228862
352.224,-1.33835,-0.533835,0.230236,7.62865e-06,0.230228
352.272,-1.33086,-0.46734,0.231645,7.89825e-06,0.231637
352.32,-1.35736,-0.384646,0.233193,7.15779e-06,0.233186
352.368,-1.44239,-0.277395,0.23475,5.15614e-06,0.234745
352.416,-1.45139,-0.129572,0.236736,5.03035e-06,0.236731
352.464,-1.49241,0.0941377,0.239798,4.34607e-06,0.239793
352.512,-1.48991,0.485444,0.245493,4.50733e-06,0.245488
352.56,-1.4939,1.2402,0.257296,4.66261e-06,0.257291
352.608,-1.52091,1.72586,0.268554,4.38792e-06,0.26855
352.656,-1.50141,0.51194,0.251053,4.44501e-06,0.251049
352.704,-1.53393,-0.865094,0.220973,3.45182e-06,0.22097
352.752,-1.54543,-0.936983,0.217625,3.25917e-06,0.217622
352.8,-1.52842,-0.926444,0.217044,3.48843e-06,0.217041
352.848,-1.54693,-0.913592,0.216546,3.2458e-06,0.216543
352.896,-1.51392,-0.899792,0.216243,3.70228e-06,0.216239
352.944,-1.52893,-0.884953,0.215925,3.49319e-06,0.215922
352.992,-1.48241,-0.868935,0.215646,4.20366e-06,0.215642
353.04,-1.49841,-0.8516,0.215515,3.95165e-06,0.215511
353.088,-1.53593,-0.832758,0.215423,3.41227e-06,0.21542
353.136,-1.51592,-0.812168,0.215395,3.69925e-06,0.215391
353.184,-1.4909,-0.789562,0.215443,4.09103e-06,0.215439
353.232,-1.4704,-0.764607,0.215695,4.44524e-06,0.215691
353.28,-1.43188,-0.736864,0.216113,5.18763e-06,0.216108
353.328,-1.44939,-0.705764,0.216542,4.85285e-06,0.216537
353.376,-1.46589,-0.670557,0.217069,4.55909e-06,0.217064
353.424,-1.44239,-0.630248,0.217784,5.0188e-06,0.217779
353.472,-1.4439,-0.583439,0.218596,5.0073e-06,0.218591
353.52,-1.44088,-0.528133,0.219655,5.08917e-06,0.21965
353.568,-1.43639,-0.461282,0.220885,5.20706e-06,0.220879
353.616,-1.40938,-0.378031,0.222512,5.83055e-06,0.222506
353.664,-1.39437,-0.269954,0.224668,6.23736e-06,0.224662
353.712,-1.38237,-0.12079,0.227508,6.61227e-06,0.227501
353.76,-1.40187,0.105548,0.231469,6.221e-06,0.231463
353.808,-1.40088,0.502689,0.238067,6.41578e-06,0.23806
353.856,-1.38037,1.26299,0.250592,7.31515e-06,0.250585
353.904,-1.36787,1.71032,0.262362,8.03055e-06,0.262354
353.952,-1.35436,0.457385,0.24587,7.91973e-06,0.245862
354,-1.34336,-0.871263,0.218247,7.32319e-06,0.21824
354.048,-1.33735,-0.936385,0.21641,7.41825e-06,0.216403
354.096,-1.33335,-0.926787,0.21709,7.54151e-06,0.217082
354.144,-1.34785,-0.915163,0.217856,7.12808e-06,0.217848
354.192,-1.33286,-0.902749,0.218656,7.57099e-06,0.218648
354.24,-1.33786,-0.889478,0.219441,7.43089e-06,0.219434
354.288,-1.32184,-0.87524,0.220217,7.92553e-06,0.220209
354.336,-1.32684,-0.859921,0.22099,7.78013e-06,0.220983
354.384,-1.32986,-0.843382,0.221842,7.69824e-06,0.221834
354.432,-1.31284,-0.825433,0.222638,8.24559e-06,0.222629
354.48,-1.35185,-0.805865,0.223367,7.07866e-06,0.22336
354.528,-1.30334,-0.784411,0.224109,8.58957e-06,0.2241
354.576,-1.30485,-0.760789,0.22502,8.5547e-06,0.225011
354.624,-1.29985,-0.734597,0.226029,8.74366e-06,0.22602
354.672,-1.32735,-0.705332,0.227099,7.86137e-06,0.227091
354.72,-1.33886,-0.672286,0.227996,7.53159e-06,0.227989
354.768,-1.34385,-0.634597,0.228993,7.40622e-06,0.228986
354.816,-1.31884,-0.591068,0.230196,8.20369e-06,0.230188
354.864,-1.33186,-0.539963,0.231402,7.8235e-06,0.231394
354.912,-1.33786,-0.478746,0.232827,7.67642e-06,0.232819
354.96,-1.32235,-0.403433,0.234514,8.20869e-06,0.234506
355.008,-1.32786,-0.307372,0.2365,8.09039e-06,0.236492
355.056,-1.33386,-0.178326,0.238965,7.97673e-06,0.238957
355.104,-1.33486,0.00911208,0.242497,8.05338e-06,0.242489
355.152,-1.32735,0.316722,0.247893,8.4743e-06,0.247885
355.2,-1.27733,0.90241,0.257971,1.07329e-05,0.25796
355.248,-1.27384,1.68734,0.27397,1.15318e-05,0.273959
355.296,-1.31735,1.17198,0.270087,9.56387e-06,0.270077
355.344,-1.36136,-0.597553,0.237396,7.06328e-06,0.237389
355.392,-1.39137,-0.930151,0.226898,5.99816e-06,0.226892
355.44,-1.44239,-0.928008,0.226315,4.90074e-06,0.22631
355.488,-1.4584,-0.917947,0.225914,4.60392e-06,0.22591
355.536,-1.4684,-0.907045,0.225462,4.42947e-06,0.225457
355.584,-1.47791,-0.895353,0.224902,4.2702e-06,0.224898
355.632,-1.4734,-0.882774,0.224282,4.35139e-06,0.224278
355.68,-1.53442,-0.869223,0.223664,3.42268e-06,0.223661
355.728,-1.51542,-0.854564,0.223065,3.69392e-06,0.223061
355.776,-1.51742,-0.838671,0.22253,3.66955e-06,0.222527
355.824,-1.55543,-0.821366,0.222006,3.16213e-06,0.222002
355.872,-1.51742,-0.802457,0.221656,3.68027e-06,0.221652
355.92,-1.50241,-0.781715,0.221497,3.91177e-06,0.221493
355.968,-1.4929,-0.758812,0.221364,4.06899e-06,0.22136
356.016,-1.49792,-0.733369,0.221265,3.99723e-06,0.221261
356.064,-1.50341,-0.704887,0.221201,3.9203e-06,0.221197
356.112,-1.4939,-0.672729,0.221237,4.08077e-06,0.221233
356.16,-1.4489,-0.636076,0.22156,4.88934e-06,0.221555
356.208,-1.4539,-0.593766,0.221964,4.80962e-06,0.221959
356.256,-1.4704,-0.544177,0.222578,4.52335e-06,0.222573
356.304,-1.47191,-0.4849,0.223349,4.51713e-06,0.223344
356.352,-1.4554,-0.412235,0.224385,4.84852e-06,0.22438
356.4,-1.4479,-0.320058,0.225808,5.02945e-06,0.225803
356.448,-1.47391,-0.197284,0.227762,4.57968e-06,0.227758
356.496,-1.43688,-0.021329,0.23055,5.36935e-06,0.230545
356.544,-1.41838,0.261282,0.235132,5.89161e-06,0.235126
356.592,-1.42638,0.789803,0.243542,5.91159e-06,0.243536
356.64,-1.42489,1.60956,0.258191,6.3008e-06,0.258184
356.688,-1.42889,1.35856,0.25884,6.21546e-06,0.258833
356.736,-1.43639,-0.394989,0.230079,5.36149e-06,0.230074
356.784,-1.42989,-0.924662,0.215638,5.15603e-06,0.215633
356.832,-1.41238,-0.929297,0.21551,5.5174e-06,0.215504
356.88,-1.37937,-0.920118,0.216026,6.29086e-06,0.21602
356.928,-1.35887,-0.910123,0.216648,6.82744e-06,0.216641
356.976,-1.36436,-0.899483,0.217291,6.68667e-06,0.217284
357.024,-1.38488,-0.888121,0.217838,6.17148e-06,0.217832
357.072,-1.33735,-0.87595,0.218401,7.45422e-06,0.218393
357.12,-1.35636,-0.862896,0.219,6.92195e-06,0.218993
357.168,-1.33135,-0.848854,0.219731,7.64984e-06,0.219723
357.216,-1.34585,-0.833701,0.220537,7.23248e-06,0.22053
357.264,-1.29783,-0.817277,0.221396,8.75568e-06,0.221388
357.312,-1.31134,-0.799418,0.222336,8.31253e-06,0.222327
357.36,-1.29683,-0.779888,0.223277,8.81681e-06,0.223268
357.408,-1.32135,-0.758404,0.224117,8.01628e-06,0.224109
357.456,-1.33986,-0.734626,0.224933,7.46511e-06,0.224925
357.504,-1.30934,-0.708146,0.225898,8.43984e-06,0.225889
357.552,-1.29134,-0.678421,0.226969,9.08338e-06,0.22696
357.6,-1.30285,-0.644744,0.228111,8.7027e-06,0.228102
357.648,-1.28683,-0.606143,0.229368,9.29944e-06,0.229358
357.696,-1.29134,-0.561283,0.230594,9.16733e-06,0.230585
357.744,-1.30183,-0.508246,0.231914,8.83133e-06,0.231905
357.792,-1.29583,-0.444211,0.233601,9.08788e-06,0.233592
357.84,-1.26982,-0.36465,0.235625,1.0133e-05,0.235615
357.888,-1.29783,-0.261797,0.237968,9.1414e-06,0.237959
357.936,-1.27784,-0.120961,0.24086,9.9961e-06,0.24085
357.984,-1.28333,0.089425,0.244984,9.92946e-06,0.244974
358.032,-1.28983,0.448487,0.25139,9.91726e-06,0.25138
358.08,-1.33986,1.13051,0.263177,8.51236e-06,0.263168
358.128,-1.31484,1.70572,0.276727,9.87038e-06,0.276717
358.176,-1.31384,0.7255,0.264121,9.44658e-06,0.264111
358.224,-1.28333,-0.800672,0.23265,9.37126e-06,0.232641
358.272,-1.27784,-0.927689,0.22855,9.3934e-06,0.228541
358.32,-1.26282,-0.922677,0.228992,9.96964e-06,0.228982
358.368,-1.33086,-0.914631,0.229438,7.62406e-06,0.22943
358.416,-1.27784,-0.906045,0.230004,9.40801e-06,0.229995
358.464,-1.23432,-0.896943,0.230745,1.11818e-05,0.230733
358.512,-1.25732,-0.887263,0.231467,1.02184e-05,0.231457
358.56,-1.23781,-0.876937,0.232226,1.10465e-05,0.232215
358.608,-1.22481,-0.865908,0.233061,1.16392e-05,0.23305
358.656,-1.1988,-0.854088,0.233906,1.29117e-05,0.233893
358.704,-1.22282,-0.841391,0.234785,1.17548e-05,0.234773
358.752,-1.22881,-0.827681,0.235537,1.14921e-05,0.235526
358.8,-1.2058,-0.812859,0.236457,1.26013e-05,0.236444
358.848,-1.23932,-0.796747,0.23726,1.10523e-05,0.237249
358.896,-1.22082,-0.779169,0.238143,1.19076e-05,0.238131
358.944,-1.1923,-0.759903,0.239087,1.33489e-05,0.239073
358.992,-1.22031,-0.738676,0.240029,1.19703e-05,0.240017
359.04,-1.22881,-0.71512,0.240904,1.15963e-05,0.240893
359.088,-1.2323,-0.688829,0.241932,1.14613e-05,0.241921
359.136,-1.20531,-0.659232,0.24301,1.27816e-05,0.242997
359.184,-1.20731,-0.625604,0.244177,1.27146e-05,0.244164
359.232,-1.22581,-0.586954,0.24543,1.18539e-05,0.245418
359.28,-1.23532,-0.541884,0.246646,1.1457e-05,0.246634
359.328,-1.1903,-0.488422,0.24803,1.3745e-05,0.248016
359.376,-1.22182,-0.4236,0.249629,1.21958e-05,0.249617
359.424,-1.1988,-0.342661,0.25158,1.34393e-05,0.251567
359.472,-1.2048,-0.237377,0.253806,1.32282e-05,0.253793
359.52,-1.21731,-0.0921099,0.256883,1.2725e-05,0.25687
359.568,-1.1943,0.127226,0.261261,1.41554e-05,0.261247
359.616,-1.18079,0.506018,0.268461,1.53203e-05,0.268445
359.664,-1.21331,1.21069,0.281585,1.41168e-05,0.281571
359.712,-1.1833,1.6676,0.294289,1.65901e-05,0.294272
359.76,-1.23781,0.540834,0.277705,1.26083e-05,0.277693
359.808,-1.1998,-0.832528,0.246207,1.29718e-05,0.246194
359.856,-1.18079,-0.922357,0.243191,1.379e-05,0.243177
359.904,-1.16679,-0.918111,0.243748,1.45772e-05,0.243733
359.952,-1.17979,-0.911665,0.244283,1.38546e-05,0.244269
360,-1.16078,-0.904812,0.244873,1.49441e-05,0.244858
360.048,-1.15878,-0.897565,0.245554,1.50715e-05,0.245538
360.096,-1.16329,-0.889873,0.24614,1.48147e-05,0.246125
360.144,-1.16829,-0.881696,0.24675,1.45346e-05,0.246735
360.192,-1.18779,-0.872972,0.24724,1.34658e-05,0.247226
360.24,-1.14478,-0.863667,0.247875,1.59727e-05,0.247859
360.288,-1.14327,-0.853722,0.248545,1.60811e-05,0.248529
360.336,-1.10376,-0.843068,0.249343,1.88154e-05,0.249324
360.384,-1.12026,-0.831627,0.250123,1.76436e-05,0.250106
360.432,-1.13379,-0.819287,0.250878,1.67422e-05,0.250862
360.48,-1.12977,-0.805923,0.251469,1.70283e-05,0.251452
360.528,-1.10577,-0.791433,0.252294,1.8744e-05,0.252275
360.576,-1.12728,-0.775659,0.253117,1.72387e-05,0.2531
360.624,-1.12126,-0.758404,0.253976,1.76779e-05,0.253958
360.672,-1.15729,-0.739421,0.254691,1.53553e-05,0.254675
360.72,-1.14527,-0.718447,0.255576,1.61289e-05,0.25556
360.768,-1.12177,-0.695123,0.256453,1.77317e-05,0.256436
360.816,-1.11377,-0.669024,0.257491,1.8339e-05,0.257473
360.864,-1.15729,-0.639536,0.258342,1.54775e-05,0.258326
360.912,-1.13828,-0.605925,0.259382,1.67294e-05,0.259366
360.96,-1.15478,-0.567138,0.260327,1.57206e-05,0.260311
361.008,-1.12226,-0.52178,0.261583,1.79397e-05,0.261565
361.056,-1.13578,-0.467808,0.263029,1.70773e-05,0.263012
361.104,-1.13878,-0.402063,0.264545,1.69612e-05,0.264528
361.152,-1.13479,-0.319521,0.266332,1.73395e-05,0.266314
361.2,-1.15029,-0.211484,0.268631,1.64408e-05,0.268615
361.248,-1.09427,-0.0611348,0.271758,2.07415e-05,0.271737
361.296,-1.16929,0.168466,0.276391,1.56724e-05,0.276376
361.344,-1.14327,0.569601,0.284217,1.78461e-05,0.284199
361.392,-1.13177,1.29141,0.298431,1.96005e-05,0.298411
361.44,-1.12126,1.61013,0.309322,2.11597e-05,0.309301
361.488,-1.12428,0.338582,0.28846,1.94819e-05,0.28844
361.536,-1.12226,-0.854656,0.258169,1.75576e-05,0.258151
361.584,-1.15829,-0.916625,0.25567,1.50793e-05,0.255655
361.632,-1.17328,-0.91321,0.255622,1.42141e-05,0.255608
361.68,-1.21031,-0.908193,0.255435,1.22842e-05,0.255423
361.728,-1.27384,-0.902775,0.254733,9.56089e-06,0.254723
361.776,-1.30885,-0.896984,0.253996,8.32938e-06,0.253987
361.824,-1.36036,-0.890748,0.252911,6.7985e-06,0.252904
361.872,-1.35036,-0.88405,0.25183,7.07636e-06,0.251823
361.92,-1.36836,-0.876858,0.250756,6.59438e-06,0.25075
361.968,-1.38588,-0.869118,0.249653,6.15705e-06,0.249647
362.016,-1.36187,-0.86078,0.248578,6.77455e-06,0.248571
362.064,-1.38137,-0.851788,0.24752,6.27652e-06,0.247513
362.112,-1.34985,-0.842096,0.246689,7.11472e-06,0.246682
362.16,-1.35987,-0.831632,0.245954,6.84441e-06,0.245947
362.208,-1.32235,-0.820284,0.245209,7.94564e-06,0.245201
362.256,-1.35836,-0.807988,0.244715,6.89846e-06,0.244709
362.304,-1.32584,-0.794636,0.244461,7.85296e-06,0.244453
362.352,-1.32786,-0.780059,0.244147,7.79977e-06,0.244139
362.4,-1.32484,-0.764092,0.243877,7.9034e-06,0.243869
362.448,-1.33935,-0.746532,0.243651,7.47355e-06,0.243644
362.496,-1.35236,-0.727123,0.243434,7.10989e-06,0.243427
362.544,-1.31584,-0.705561,0.243342,8.22787e-06,0.243333
362.592,-1.32184,-0.68149,0.243467,8.05046e-06,0.243459
362.64,-1.30183,-0.654413,0.243722,8.73174e-06,0.243713
362.688,-1.31684,-0.623685,0.244009,8.24867e-06,0.244001
362.736,-1.30285,-0.58844,0.244339,8.74198e-06,0.244331
362.784,-1.28084,-0.547552,0.244924,9.56705e-06,0.244915
362.832,-1.29083,-0.499387,0.245627,9.23082e-06,0.245618
362.88,-1.31185,-0.441524,0.246519,8.53316e-06,0.246511
362.928,-1.29883,-0.370284,0.247787,9.03247e-06,0.247778
362.976,-1.29483,-0.27953,0.249408,9.2393e-06,0.249399
363.024,-1.26482,-0.158237,0.251678,1.04966e-05,0.251667
363.072,-1.26633,0.0158695,0.254885,1.05662e-05,0.254874
363.12,-1.23932,0.294561,0.260009,1.19867e-05,0.259997
363.168,-1.24783,0.805258,0.26919,1.19905e-05,0.269178
363.216,-1.22631,1.56007,0.284267,1.37756e-05,0.284253
363.264,-1.21331,1.31581,0.28508,1.45202e-05,0.285066
363.312,-1.22481,-0.364516,0.255015,1.23928e-05,0.255003
363.36,-1.2323,-0.904936,0.239419,1.12779e-05,0.239407
363.408,-1.1913,-0.916143,0.23931,1.32346e-05,0.239297
363.456,-1.2058,-0.912162,0.239738,1.2501e-05,0.239725
363.504,-1.2038,-0.907664,0.240187,1.26048e-05,0.240174
363.552,-1.20531,-0.90293,0.240737,1.25348e-05,0.240724
363.6,-1.1998,-0.897956,0.241392,1.28158e-05,0.241379
363.648,-1.2128,-0.892699,0.24193,1.21793e-05,0.241917
363.696,-1.1993,-0.887133,0.242438,1.28528e-05,0.242425
363.744,-1.17179,-0.881248,0.243034,1.43355e-05,0.243019
363.792,-1.15329,-0.875024,0.243738,1.54309e-05,0.243723
363.84,-1.1843,-0.868418,0.244356,1.36584e-05,0.244342
363.888,-1.15829,-0.861395,0.245029,1.51458e-05,0.245014
363.936,-1.16329,-0.853917,0.245674,1.48585e-05,0.245659
363.984,-1.1783,-0.845917,0.246175,1.40116e-05,0.246161
364.032,-1.18679,-0.837359,0.246735,1.35587e-05,0.246721
364.08,-1.1968,-0.828156,0.247103,1.30423e-05,0.24709
364.128,-1.22131,-0.818244,0.247427,1.1848e-05,0.247415
364.176,-1.22781,-0.807562,0.247867,1.15571e-05,0.247856
364.224,-1.17328,-0.796028,0.24851,1.43498e-05,0.248496
364.272,-1.16278,-0.783531,0.249131,1.49732e-05,0.249116
364.32,-1.2098,-0.769928,0.249651,1.24474e-05,0.249638
364.368,-1.17129,-0.75508,0.250319,1.45113e-05,0.250304
364.416,-1.16629,-0.738815,0.251017,1.48201e-05,0.251002
364.464,-1.16529,-0.720903,0.251711,1.49001e-05,0.251696
364.512,-1.16829,-0.701073,0.252382,1.47478e-05,0.252367
364.56,-1.16479,-0.679008,0.253174,1.49789e-05,0.253159
364.608,-1.15729,-0.654273,0.253941,1.54601e-05,0.253926
364.656,-1.14727,-0.626334,0.254761,1.61198e-05,0.254745
364.704,-1.17129,-0.594497,0.255655,1.46972e-05,0.255641
364.752,-1.16278,-0.557794,0.25655,1.52434e-05,0.256535
364.8,-1.14327,-0.514943,0.257641,1.65198e-05,0.257625
364.848,-1.13128,-0.464119,0.259146,1.73901e-05,0.259128
364.896,-1.11526,-0.402575,0.260959,1.86138e-05,0.260941
364.944,-1.11027,-0.325935,0.263073,1.90959e-05,0.263054
364.992,-1.12928,-0.226757,0.26545,1.78456e-05,0.265432
365.04,-1.1638,-0.0912674,0.268526,1.57255e-05,0.26851
365.088,-1.11526,0.109532,0.27299,1.93251e-05,0.272971
365.136,-1.07675,0.44519,0.280066,2.30254e-05,0.280043
365.184,-1.13428,1.06153,0.292309,1.91081e-05,0.29229
365.232,-1.05524,1.63815,0.307252,2.73757e-05,0.307224
365.28,-1.08876,0.838343,0.297008,2.31209e-05,0.296985
365.328,-1.08976,-0.720077,0.262659,2.03214e-05,0.262639
365.376,-1.05924,-0.906854,0.256352,2.23272e-05,0.25633
365.424,-1.07626,-0.908733,0.256723,2.08655e-05,0.256702
365.472,-1.09727,-0.906332,0.257239,1.92065e-05,0.25722
365.52,-1.07675,-0.903747,0.257856,2.08333e-05,0.257835
365.568,-1.09527,-0.901048,0.258417,1.93672e-05,0.258398
365.616,-1.06926,-0.898235,0.259043,2.14689e-05,0.259022
365.664,-1.09776,-0.895274,0.25944,1.91865e-05,0.259421
365.712,-1.09376,-0.892165,0.259847,1.94971e-05,0.259827
365.76,-1.05375,-0.888892,0.260254,2.28429e-05,0.260231
365.808,-1.08925,-0.885462,0.260723,1.98584e-05,0.260704
365.856,-1.05475,-0.881854,0.261212,2.27659e-05,0.261189
365.904,-1.10627,-0.878033,0.261494,1.85783e-05,0.261475
365.952,-1.11826,-0.874008,0.261912,1.77238e-05,0.261894
366,-1.07826,-0.869757,0.262381,2.0767e-05,0.26236
366.048,-1.10827,-0.865261,0.262784,1.84512e-05,0.262765
366.096,-1.08176,-0.860481,0.263103,2.04966e-05,0.263083
366.144,-1.05575,-0.855419,0.263584,2.27249e-05,0.263561
366.192,-1.06375,-0.850039,0.263976,2.20274e-05,0.263954
366.24,-1.04074,-0.844318,0.264475,2.41357e-05,0.26445
366.288,-1.06775,-0.838232,0.264952,2.17028e-05,0.264931
366.336,-1.04925,-0.831739,0.265485,2.33616e-05,0.265462
366.384,-1.07126,-0.824789,0.265889,2.14273e-05,0.265868
366.432,-1.08425,-0.817343,0.266371,2.03668e-05,0.26635
366.48,-1.05074,-0.809361,0.266937,2.32664e-05,0.266913
366.528,-1.08825,-0.800798,0.267553,2.00742e-05,0.267533
366.576,-1.03925,-0.791574,0.268264,2.4382e-05,0.26824
366.624,-1.02523,-0.781624,0.268989,2.5791e-05,0.268963
366.672,-1.04425,-0.770831,0.269534,2.3945e-05,0.26951
366.72,-1.01624,-0.759118,0.270251,2.6773e-05,0.270224
366.768,-1.03123,-0.746367,0.270979,2.52582e-05,0.270954
366.816,-1.01424,-0.732434,0.271777,2.70431e-05,0.27175
366.864,-1.01124,-0.717139,0.272527,2.7399e-05,0.272499
366.912,-0.97872,-0.700316,0.273584,3.11978e-05,0.273553
366.96,-1.03423,-0.681676,0.274378,2.50896e-05,0.274353
367.008,-1.00722,-0.660912,0.275302,2.79619e-05,0.275274
