t,v_pre,v_post,i,i_fast,i_slow
4372.2,-1.51942,-0.478809,0.228276,3.74508e-06,0.228273
4372.8,-1.56994,-0.394496,0.228872,3.08709e-06,0.228869
4373.4,-1.52442,-0.28504,0.230039,3.72602e-06,0.230035
4374,-1.55843,-0.133816,0.231716,3.29379e-06,0.231712
4374.6,-1.52142,0.0963473,0.234708,3.87549e-06,0.234705
4375.2,-1.54243,0.503491,0.240441,3.66615e-06,0.240438
4375.8,-1.53293,1.2927,0.252391,4.00953e-06,0.252387
4376.4,-1.55894,1.72634,0.262975,3.78011e-06,0.262971
4377,-1.52993,0.408149,0.244155,3.94587e-06,0.244151
4377.6,-1.51442,-0.886969,0.21592,3.71766e-06,0.215916
4378.2,-1.50292,-0.940559,0.213542,3.85418e-06,0.213538
4378.8,-1.4684,-0.92777,0.213475,4.42173e-06,0.21347
4379.4,-1.52042,-0.912847,0.213364,3.60434e-06,0.21336
4380,-1.48291,-0.896805,0.213434,4.1859e-06,0.21343
4380.6,-1.46791,-0.879529,0.213635,4.44774e-06,0.213631
4381.2,-1.46891,-0.86085,0.213919,4.43691e-06,0.213914
4381.8,-1.42138,-0.840554,0.214279,5.36262e-06,0.214274
4382.4,-1.44839,-0.818399,0.214723,4.82825e-06,0.214718
4383,-1.4564,-0.794055,0.215145,4.68687e-06,0.21514
4383.6,-1.46891,-0.76715,0.215743,4.47047e-06,0.215738
4384.2,-1.40738,-0.737175,0.216418,5.71482e-06,0.216412
4384.8,-1.40738,-0.703489,0.217208,5.73014e-06,0.217202
4385.4,-1.41289,-0.665222,0.218047,5.62376e-06,0.218041
4386,-1.38186,-0.621185,0.219098,6.3795e-06,0.219091
4386.6,-1.39937,-0.569727,0.220296,5.97705e-06,0.22029
4387.2,-1.39188,-0.508332,0.221598,6.18601e-06,0.221592
4387.8,-1.39437,-0.433173,0.223164,6.16082e-06,0.223158
4388.4,-1.41389,-0.337805,0.22499,5.74472e-06,0.224984
4389,-1.39838,-0.210489,0.227339,6.16585e-06,0.227333
4389.6,-1.37637,-0.0269569,0.230677,6.81624e-06,0.23067
4390.2,-1.38488,0.271776,0.235857,6.72908e-06,0.23585
4390.8,-1.39037,0.843158,0.245234,6.83715e-06,0.245227
4391.4,-1.38237,1.68796,0.260982,7.49904e-06,0.260975
4392,-1.38337,1.28026,0.259522,7.4155e-06,0.259515
4392.6,-1.36236,-0.533088,0.228632,7.08976e-06,0.228625
4393.2,-1.37036,-0.937391,0.217178,6.51431e-06,0.217171
4393.8,-1.36236,-0.934021,0.217369,6.72049e-06,0.217362
4394.4,-1.37036,-0.920955,0.217898,6.51823e-06,0.217892
4395,-1.38537,-0.906826,0.21842,6.14979e-06,0.218413
4395.6,-1.34186,-0.891689,0.219101,7.31284e-06,0.219094
4396.2,-1.35585,-0.875412,0.219752,6.92843e-06,0.219745
4396.8,-1.35936,-0.857829,0.220367,6.84279e-06,0.22036
4397.4,-1.37136,-0.83875,0.220942,6.53596e-06,0.220935
4398,-1.34536,-0.817961,0.221627,7.2553e-06,0.221619
4398.6,-1.35085,-0.795197,0.222445,7.11256e-06,0.222438
4399.2,-1.32084,-0.770104,0.2233,8.02434e-06,0.223292
4399.8,-1.33235,-0.742242,0.22415,7.6847e-06,0.224142
4400.4,-1.34086,-0.71106,0.225124,7.4491e-06,0.225117
4401,-1.30634,-0.675841,0.226311,8.56175e-06,0.226302
4401.6,-1.29483,-0.635579,0.227539,8.98855e-06,0.22753
4402.2,-1.31434,-0.588909,0.228871,8.3522e-06,0.228862
4402.8,-1.33835,-0.533835,0.230236,7.62865e-06,0.230228
4403.4,-1.33086,-0.46734,0.231645,7.89825e-06,0.231637
4404,-1.35736,-0.384646,0.233193,7.15779e-06,0.233186
4404.6,-1.44239,-0.277395,0.23475,5.15614e-06,0.234745
4405.2,-1.45139,-0.129572,0.236736,5.03035e-06,0.236731
4405.8,-1.49241,0.0941377,0.239798,4.34607e-06,0.239793
4406.4,-1.48991,0.485444,0.245493,4.50733e-06,0.245488
4407,-1.4939,1.2402,0.257296,4.66261e-06,0.257291
4407.6,-1.52091,1.72586,0.268554,4.38792e-06,0.26855
4408.2,-1.50141,0.51194,0.251053,4.44501e-06,0.251049
4408.8,-1.53393,-0.865094,0.220973,3.45182e-06,0.22097
4409.4,-1.54543,-0.936983,0.217625,3.25917e-06,0.217622
4410,-1.52842,-0.926444,0.217044,3.48843e-06,0.217041
4410.6,-1.54693,-0.913592,0.216546,3.2458e-06,0.216543
4411.2,-1.51392,-0.899792,0.216243,3.70228e-06,0.216239
4411.8,-1.52893,-0.884953,0.215925,3.49319e-06,0.215922
4412.4,-1.48241,-0.868935,0.215646,4.20366e-06,0.215642
4413,-1.49841,-0.8516,0.215515,3.95165e-06,0.215511
4413.6,-1.53593,-0.832758,0.215423,3.41227e-06,0.21542
4414.2,-1.51592,-0.812168,0.215395,3.69925e-06,0.215391
4414.8,-1.4909,-0.789562,0.215443,4.09103e-06,0.215439
4415.4,-1.4704,-0.764607,0.215695,4.44524e-06,0.215691
4416,-1.43188,-0.736864,0.216113,5.18763e-06,0.216108
4416.6,-1.44939,-0.705764,0.216542,4.85285e-06,0.216537
4417.2,-1.46589,-0.670557,0.217069,4.55909e-06,0.217064
4417.8,-1.44239,-0.630248,0.217784,5.0188e-06,0.217779
4418.4,-1.4439,-0.583439,0.218596,5.0073e-06,0.218591
4419,-1.44088,-0.528133,0.219655,5.08917e-06,0.21965
4419.6,-1.43639,-0.461282,0.220885,5.20706e-06,0.220879
4420.2,-1.40938,-0.378031,0.222512,5.83055e-06,0.222506
4420.8,-1.39437,-0.269954,0.224668,6.23736e-06,0.224662
4421.4,-1.38237,-0.12079,0.227508,6.61227e-06,0.227501
4422,-1.40187,0.105548,0.231469,6.221e-06,0.231463
4422.6,-1.40088,0.502689,0.238067,6.41578e-06,0.23806
4423.2,-1.38037,1.26299,0.250592,7.31515e-06,0.250585
4423.8,-1.36787,1.71032,0.262362,8.03055e-06,0.262354
4424.4,-1.35436,0.457385,0.24587,7.91973e-06,0.245862
4425,-1.34336,-0.871263,0.218247,7.32319e-06,0.21824
4425.6,-1.33735,-0.936385,0.21641,7.41825e-06,0.216403
4426.2,-1.33335,-0.926787,0.21709,7.54151e-06,0.217082
4426.8,-1.34785,-0.915163,0.217856,7.12808e-06,0.217848
4427.4,-1.33286,-0.902749,0.218656,7.57099e-06,0.218648
4428,-1.33786,-0.889478,0.219441,7.43089e-06,0.219434
4428.6,-1.32184,-0.87524,0.220217,7.92553e-06,0.220209
4429.2,-1.32684,-0.859921,0.22099,7.78013e-06,0.220983
4429.8,-1.32986,-0.843382,0.221842,7.69824e-06,0.221834
4430.4,-1.31284,-0.825433,0.222638,8.24559e-06,0.222629
4431,-1.35185,-0.805865,0.223367,7.07866e-06,0.22336
4431.6,-1.30334,-0.784411,0.224109,8.58957e-06,0.2241
4432.2,-1.30485,-0.760789,0.22502,8.5547e-06,0.225011
4432.8,-1.29985,-0.734597,0.226029,8.74366e-06,0.22602
4433.4,-1.32735,-0.705332,0.227099,7.86137e-06,0.227091
4434,-1.33886,-0.672286,0.227996,7.53159e-06,0.227989
4434.6,-1.34385,-0.634597,0.228993,7.40622e-06,0.228986
4435.2,-1.31884,-0.591068,0.230196,8.20369e-06,0.230188
4435.8,-1.33186,-0.539963,0.231402,7.8235e-06,0.231394
4436.4,-1.33786,-0.478746,0.232827,7.67642e-06,0.232819
4437,-1.32235,-0.403433,0.234514,8.20869e-06,0.234506
4437.6,-1.32786,-0.307372,0.2365,8.09039e-06,0.236492
4438.2,-1.33386,-0.178326,0.238965,7.97673e-06,0.238957
4438.8,-1.33486,0.00911208,0.242497,8.05338e-06,0.242489
4439.4,-1.32735,0.316722,0.247893,8.4743e-06,0.247885
4440,-1.27733,0.90241,0.257971,1.07329e-05,0.25796
4440.6,-1.27384,1.68734,0.27397,1.15318e-05,0.273959
4441.2,-1.31735,1.17198,0.270087,9.56387e-06,0.270077
4441.8,-1.36136,-0.597553,0.237396,7.06328e-06,0.237389
4442.4,-1.39137,-0.930151,0.226898,5.99816e-06,0.226892
4443,-1.44239,-0.928008,0.226315,4.90074e-06,0.22631
4443.6,-1.4584,-0.917947,0.225914,4.60392e-06,0.22591
4444.2,-1.4684,-0.907045,0.225462,4.42947e-06,0.225457
4444.8,-1.47791,-0.895353,0.224902,4.2702e-06,0.224898
4445.4,-1.4734,-0.882774,0.224282,4.35139e-06,0.224278
4446,-1.53442,-0.869223,0.223664,3.42268e-06,0.223661
4446.6,-1.51542,-0.854564,0.223065,3.69392e-06,0.223061
4447.2,-1.51742,-0.838671,0.22253,3.66955e-06,0.222527
4447.8,-1.55543,-0.821366,0.222006,3.16213e-06,0.222002
4448.4,-1.51742,-0.802457,0.221656,3.68027e-06,0.221652
4449,-1.50241,-0.781715,0.221497,3.91177e-06,0.221493
4449.6,-1.4929,-0.758812,0.221364,4.06899e-06,0.22136
4450.2,-1.49792,-0.733369,0.221265,3.99723e-06,0.221261
4450.8,-1.50341,-0.704887,0.221201,3.9203e-06,0.221197
4451.4,-1.4939,-0.672729,0.221237,4.08077e-06,0.221233
4452,-1.4489,-0.636076,0.22156,4.88934e-06,0.221555
4452.6,-1.4539,-0.593766,0.221964,4.80962e-06,0.221959
4453.2,-1.4704,-0.544177,0.222578,4.52335e-06,0.222573
4453.8,-1.47191,-0.4849,0.223349,4.51713e-06,0.223344
4454.4,-1.4554,-0.412235,0.224385,4.84852e-06,0.22438
4455,-1.4479,-0.320058,0.225808,5.02945e-06,0.225803
4455.6,-1.47391,-0.197284,0.227762,4.57968e-06,0.227758
4456.2,-1.43688,-0.021329,0.23055,5.36935e-06,0.230545
4456.8,-1.41838,0.261282,0.235132,5.89161e-06,0.235126
4457.4,-1.42638,0.789803,0.243542,5.91159e-06,0.243536
4458,-1.42489,1.60956,0.258191,6.3008e-06,0.258184
4458.6,-1.42889,1.35856,0.25884,6.21546e-06,0.258833
4459.2,-1.43639,-0.394989,0.230079,5.36149e-06,0.230074
4459.8,-1.42989,-0.924662,0.215638,5.15603e-06,0.215633
4460.4,-1.41238,-0.929297,0.21551,5.5174e-06,0.215504
4461,-1.37937,-0.920118,0.216026,6.29086e-06,0.21602
4461.6,-1.35887,-0.910123,0.216648,6.82744e-06,0.216641
4462.2,-1.36436,-0.899483,0.217291,6.68667e-06,0.217284
4462.8,-1.38488,-0.888121,0.217838,6.17148e-06,0.217832
4463.4,-1.33735,-0.87595,0.218401,7.45422e-06,0.218393
4464,-1.35636,-0.862896,0.219,6.92195e-06,0.218993
4464.6,-1.33135,-0.848854,0.219731,7.64984e-06,0.219723
4465.2,-1.34585,-0.833701,0.220537,7.23248e-06,0.22053
4465.8,-1.29783,-0.817277,0.221396,8.75568e-06,0.221388
4466.4,-1.31134,-0.799418,0.222336,8.31253e-06,0.222327
4467,-1.29683,-0.779888,0.223277,8.81681e-06,0.223268
4467.6,-1.32135,-0.758404,0.224117,8.01628e-06,0.224109
4468.2,-1.33986,-0.734626,0.224933,7.46511e-06,0.224925
4468.8,-1.30934,-0.708146,0.225898,8.43984e-06,0.225889
4469.4,-1.29134,-0.678421,0.226969,9.08338e-06,0.22696
4470,-1.30285,-0.644744,0.228111,8.7027e-06,0.228102
4470.6,-1.28683,-0.606143,0.229368,9.29944e-06,0.229358
4471.2,-1.29134,-0.561283,0.230594,9.16733e-06,0.230585
4471.8,-1.30183,-0.508246,0.231914,8.83133e-06,0.231905
4472.4,-1.29583,-0.444211,0.233601,9.08788e-06,0.233592
4473,-1.26982,-0.36465,0.235625,1.0133e-05,0.235615
4473.6,-1.29783,-0.261797,0.237968,9.1414e-06,0.237959
4474.2,-1.27784,-0.120961,0.24086,9.9961e-06,0.24085
4474.8,-1.28333,0.089425,0.244984,9.92946e-06,0.244974
4475.4,-1.28983,0.448487,0.25139,9.91726e-06,0.25138
4476,-1.33986,1.13051,0.263177,8.51236e-06,0.263168
4476.6,-1.31484,1.70572,0.276727,9.87038e-06,0.276717
4477.2,-1.31384,0.7255,0.264121,9.44658e-06,0.264111
4477.8,-1.28333,-0.800672,0.23265,9.37126e-06,0.232641
4478.4,-1.27784,-0.927689,0.22855,9.3934e-06,0.228541
4479,-1.26282,-0.922677,0.228992,9.96964e-06,0.228982
4479.6,-1.33086,-0.914631,0.229438,7.62406e-06,0.22943
4480.2,-1.27784,-0.906045,0.230004,9.40801e-06,0.229995
4480.8,-1.23432,-0.896943,0.230745,1.11818e-05,0.230733
4481.4,-1.25732,-0.887263,0.231467,1.02184e-05,0.231457
4482,-1.23781,-0.876937,0.232226,1.10465e-05,0.232215
4482.6,-1.22481,-0.865908,0.233061,1.16392e-05,0.23305
4483.2,-1.1988,-0.854088,0.233906,1.29117e-05,0.233893
4483.8,-1.22282,-0.841391,0.234785,1.17548e-05,0.234773
4484.4,-1.22881,-0.827681,0.235537,1.14921e-05,0.235526
4485,-1.2058,-0.812859,0.236457,1.26013e-05,0.236444
4485.6,-1.23932,-0.796747,0.23726,1.10523e-05,0.237249
4486.2,-1.22082,-0.779169,0.238143,1.19076e-05,0.238131
4486.8,-1.1923,-0.759903,0.239087,1.33489e-05,0.239073
4487.4,-1.22031,-0.738676,0.240029,1.19703e-05,0.240017
4488,-1.22881,-0.71512,0.240904,1.15963e-05,0.240893
4488.6,-1.2323,-0.688829,0.241932,1.14613e-05,0.241921
4489.2,-1.20531,-0.659232,0.24301,1.27816e-05,0.242997
4489.8,-1.20731,-0.625604,0.244177,1.27146e-05,0.244164
4490.4,-1.22581,-0.586954,0.24543,1.18539e-05,0.245418
4491,-1.23532,-0.541884,0.246646,1.1457e-05,0.246634
4491.6,-1.1903,-0.488422,0.24803,1.3745e-05,0.248016
4492.2,-1.22182,-0.4236,0.249629,1.21958e-05,0.249617
4492.8,-1.1988,-0.342661,0.25158,1.34393e-05,0.251567
4493.4,-1.2048,-0.237377,0.253806,1.32282e-05,0.253793
4494,-1.21731,-0.0921099,0.256883,1.2725e-05,0.25687
4494.6,-1.1943,0.127226,0.261261,1.41554e-05,0.261247
4495.2,-1.18079,0.506018,0.268461,1.53203e-05,0.268445
4495.8,-1.21331,1.21069,0.281585,1.41168e-05,0.281571
4496.4,-1.1833,1.6676,0.294289,1.65901e-05,0.294272
4497,-1.23781,0.540834,0.277705,1.26083e-05,0.277693
4497.6,-1.1998,-0.832528,0.246207,1.29718e-05,0.246194
4498.2,-1.18079,-0.922357,0.243191,1.379e-05,0.243177
4498.8,-1.16679,-0.918111,0.243748,1.45772e-05,0.243733
4499.4,-1.17979,-0.911665,0.244283,1.38546e-05,0.244269
4500,-1.16078,-0.904812,0.244873,1.49441e-05,0.244858
4500.6,-1.15878,-0.897565,0.245554,1.50715e-05,0.245538
4501.2,-1.16329,-0.889873,0.24614,1.48147e-05,0.246125
4501.8,-1.16829,-0.881696,0.24675,1.45346e-05,0.246735
4502.4,-1.18779,-0.872972,0.24724,1.34658e-05,0.247226
4503,-1.14478,-0.863667,0.247875,1.59727e-05,0.247859
4503.6,-1.14327,-0.853722,0.248545,1.60811e-05,0.248529
4504.2,-1.10376,-0.843068,0.249343,1.88154e-05,0.249324
4504.8,-1.12026,-0.831627,0.250123,1.76436e-05,0.250106
4505.4,-1.13379,-0.819287,0.250878,1.67422e-05,0.250862
4506,-1.12977,-0.805923,0.251469,1.70283e-05,0.251452
4506.6,-1.10577,-0.791433,0.252294,1.8744e-05,0.252275
4507.2,-1.12728,-0.775659,0.253117,1.72387e-05,0.2531
4507.8,-1.12126,-0.758404,0.253976,1.76779e-05,0.253958
4508.4,-1.15729,-0.739421,0.254691,1.53553e-05,0.254675
4509,-1.14527,-0.718447,0.255576,1.61289e-05,0.25556
4509.6,-1.12177,-0.695123,0.256453,1.77317e-05,0.256436
4510.2,-1.11377,-0.669024,0.257491,1.8339e-05,0.257473
4510.8,-1.15729,-0.639536,0.258342,1.54775e-05,0.258326
4511.4,-1.13828,-0.605925,0.259382,1.67294e-05,0.259366
4512,-1.15478,-0.567138,0.260327,1.57206e-05,0.260311
4512.6,-1.12226,-0.52178,0.261583,1.79397e-05,0.261565
4513.2,-1.13578,-0.467808,0.263029,1.70773e-05,0.263012
4513.8,-1.13878,-0.402063,0.264545,1.69612e-05,0.264528
4514.4,-1.13479,-0.319521,0.266332,1.73395e-05,0.266314
4515,-1.15029,-0.211484,0.268631,1.64408e-05,0.268615
4515.6,-1.09427,-0.0611348,0.271758,2.07415e-05,0.271737
4516.2,-1.16929,0.168466,0.276391,1.56724e-05,0.276376
4516.8,-1.14327,0.569601,0.284217,1.78461e-05,0.284199
4517.4,-1.13177,1.29141,0.298431,1.96005e-05,0.298411
4518,-1.12126,1.61013,0.309322,2.11597e-05,0.309301
4518.6,-1.12428,0.338582,0.28846,1.94819e-05,0.28844
4519.2,-1.12226,-0.854656,0.258169,1.75576e-05,0.258151
4519.8,-1.15829,-0.916625,0.25567,1.50793e-05,0.255655
4520.4,-1.17328,-0.91321,0.255622,1.42141e-05,0.255608
4521,-1.21031,-0.908193,0.255435,1.22842e-05,0.255423
4521.6,-1.27384,-0.902775,0.254733,9.56089e-06,0.254723
4522.2,-1.30885,-0.896984,0.253996,8.32938e-06,0.253987
4522.8,-1.36036,-0.890748,0.252911,6.7985e-06,0.252904
4523.4,-1.35036,-0.88405,0.25183,7.07636e-06,0.251823
4524,-1.36836,-0.876858,0.250756,6.59438e-06,0.25075
4524.6,-1.38588,-0.869118,0.249653,6.15705e-06,0.249647
4525.2,-1.36187,-0.86078,0.248578,6.77455e-06,0.248571
4525.8,-1.38137,-0.851788,0.24752,6.27652e-06,0.247513
4526.4,-1.34985,-0.842096,0.246689,7.11472e-06,0.246682
4527,-1.35987,-0.831632,0.245954,6.84441e-06,0.245947
4527.6,-1.32235,-0.820284,0.245209,7.94564e-06,0.245201
4528.2,-1.35836,-0.807988,0.244715,6.89846e-06,0.244709
4528.8,-1.32584,-0.794636,0.244461,7.85296e-06,0.244453
4529.4,-1.32786,-0.780059,0.244147,7.79977e-06,0.244139
4530,-1.32484,-0.764092,0.243877,7.9034e-06,0.243869
4530.6,-1.33935,-0.746532,0.243651,7.47355e-06,0.243644
4531.2,-1.35236,-0.727123,0.243434,7.10989e-06,0.243427
4531.8,-1.31584,-0.705561,0.243342,8.22787e-06,0.243333
4532.4,-1.32184,-0.68149,0.243467,8.05046e-06,0.243459
4533,-1.30183,-0.654413,0.243722,8.73174e-06,0.243713
4533.6,-1.31684,-0.623685,0.244009,8.24867e-06,0.244001
4534.2,-1.30285,-0.58844,0.244339,8.74198e-06,0.244331
4534.8,-1.28084,-0.547552,0.244924,9.56705e-06,0.244915
4535.4,-1.29083,-0.499387,0.245627,9.23082e-06,0.245618
4536,-1.31185,-0.441524,0.246519,8.53316e-06,0.246511
4536.6,-1.29883,-0.370284,0.247787,9.03247e-06,0.247778
4537.2,-1.29483,-0.27953,0.249408,9.2393e-06,0.249399
4537.8,-1.26482,-0.158237,0.251678,1.04966e-05,0.251667
4538.4,-1.26633,0.0158695,0.254885,1.05662e-05,0.254874
4539,-1.23932,0.294561,0.260009,1.19867e-05,0.259997
4539.6,-1.24783,0.805258,0.26919,1.19905e-05,0.269178
4540.2,-1.22631,1.56007,0.284267,1.37756e-05,0.284253
4540.8,-1.21331,1.31581,0.28508,1.45202e-05,0.285066
4541.4,-1.22481,-0.364516,0.255015,1.23928e-05,0.255003
4542,-1.2323,-0.904936,0.239419,1.12779e-05,0.239407
4542.6,-1.1913,-0.916143,0.23931,1.32346e-05,0.239297
4543.2,-1.2058,-0.912162,0.239738,1.2501e-05,0.239725
4543.8,-1.2038,-0.907664,0.240187,1.26048e-05,0.240174
4544.4,-1.20531,-0.90293,0.240737,1.25348e-05,0.240724
4545,-1.1998,-0.897956,0.241392,1.28158e-05,0.241379
4545.6,-1.2128,-0.892699,0.24193,1.21793e-05,0.241917
4546.2,-1.1993,-0.887133,0.242438,1.28528e-05,0.242425
4546.8,-1.17179,-0.881248,0.243034,1.43355e-05,0.243019
4547.4,-1.15329,-0.875024,0.243738,1.54309e-05,0.243723
4548,-1.1843,-0.868418,0.244356,1.36584e-05,0.244342
4548.6,-1.15829,-0.861395,0.245029,1.51458e-05,0.245014
4549.2,-1.16329,-0.853917,0.245674,1.48585e-05,0.245659
4549.8,-1.1783,-0.845917,0.246175,1.40116e-05,0.246161
4550.4,-1.18679,-0.837359,0.246735,1.35587e-05,0.246721
4551,-1.1968,-0.828156,0.247103,1.30423e-05,0.24709
4551.6,-1.22131,-0.818244,0.247427,1.1848e-05,0.247415
4552.2,-1.22781,-0.807562,0.247867,1.15571e-05,0.247856
4552.8,-1.17328,-0.796028,0.24851,1.43498e-05,0.248496
4553.4,-1.16278,-0.783531,0.249131,1.49732e-05,0.249116
4554,-1.2098,-0.769928,0.249651,1.24474e-05,0.249638
4554.6,-1.17129,-0.75508,0.250319,1.45113e-05,0.250304
4555.2,-1.16629,-0.738815,0.251017,1.48201e-05,0.251002
4555.8,-1.16529,-0.720903,0.251711,1.49001e-05,0.251696
4556.4,-1.16829,-0.701073,0.252382,1.47478e-05,0.252367
4557,-1.16479,-0.679008,0.253174,1.49789e-05,0.253159
4557.6,-1.15729,-0.654273,0.253941,1.54601e-05,0.253926
4558.2,-1.14727,-0.626334,0.254761,1.61198e-05,0.254745
4558.8,-1.17129,-0.594497,0.255655,1.46972e-05,0.255641
4559.4,-1.16278,-0.557794,0.25655,1.52434e-05,0.256535
4560,-1.14327,-0.514943,0.257641,1.65198e-05,0.257625
4560.6,-1.13128,-0.464119,0.259146,1.73901e-05,0.259128
4561.2,-1.11526,-0.402575,0.260959,1.86138e-05,0.260941
4561.8,-1.11027,-0.325935,0.263073,1.90959e-05,0.263054
4562.4,-1.12928,-0.226757,0.26545,1.78456e-05,0.265432
4563,-1.1638,-0.0912674,0.268526,1.57255e-05,0.26851
4563.6,-1.11526,0.109532,0.27299,1.93251e-05,0.272971
4564.2,-1.07675,0.44519,0.280066,2.30254e-05,0.280043
4564.8,-1.13428,1.06153,0.292309,1.91081e-05,0.29229
4565.4,-1.05524,1.63815,0.307252,2.73757e-05,0.307224
4566,-1.08876,0.838343,0.297008,2.31209e-05,0.296985
4566.6,-1.08976,-0.720077,0.262659,2.03214e-05,0.262639
4567.2,-1.05924,-0.906854,0.256352,2.23272e-05,0.25633
4567.8,-1.07626,-0.908733,0.256723,2.08655e-05,0.256702
4568.4,-1.09727,-0.906332,0.257239,1.92065e-05,0.25722
4569,-1.07675,-0.903747,0.257856,2.08333e-05,0.257835
4569.6,-1.09527,-0.901048,0.258417,1.93672e-05,0.258398
4570.2,-1.06926,-0.898235,0.259043,2.14689e-05,0.259022
4570.8,-1.09776,-0.895274,0.25944,1.91865e-05,0.259421
4571.4,-1.09376,-0.892165,0.259847,1.94971e-05,0.259827
4572,-1.05375,-0.888892,0.260254,2.28429e-05,0.260231
4572.6,-1.08925,-0.885462,0.260723,1.98584e-05,0.260704
4573.2,-1.05475,-0.881854,0.261212,2.27659e-05,0.261189
4573.8,-1.10627,-0.878033,0.261494,1.85783e-05,0.261475
4574.4,-1.11826,-0.874008,0.261912,1.77238e-05,0.261894
4575,-1.07826,-0.869757,0.262381,2.0767e-05,0.26236
4575.6,-1.10827,-0.865261,0.262784,1.84512e-05,0.262765
4576.2,-1.08176,-0.860481,0.263103,2.04966e-05,0.263083
4576.8,-1.05575,-0.855419,0.263584,2.27249e-05,0.263561
4577.4,-1.06375,-0.850039,0.263976,2.20274e-05,0.263954
4578,-1.04074,-0.844318,0.264475,2.41357e-05,0.26445
4578.6,-1.06775,-0.838232,0.264952,2.17028e-05,0.264931
4579.2,-1.04925,-0.831739,0.265485,2.33616e-05,0.265462
4579.8,-1.07126,-0.824789,0.265889,2.14273e-05,0.265868
4580.4,-1.08425,-0.817343,0.266371,2.03668e-05,0.26635
4581,-1.05074,-0.809361,0.266937,2.32664e-05,0.266913
4581.6,-1.08825,-0.800798,0.267553,2.00742e-05,0.267533
4582.2,-1.03925,-0.791574,0.268264,2.4382e-05,0.26824
4582.8,-1.02523,-0.781624,0.268989,2.5791e-05,0.268963
4583.4,-1.04425,-0.770831,0.269534,2.3945e-05,0.26951
4584,-1.01624,-0.759118,0.270251,2.6773e-05,0.270224
4584.6,-1.03123,-0.746367,0.270979,2.52582e-05,0.270954
4585.2,-1.01424,-0.732434,0.271777,2.70431e-05,0.27175
4585.8,-1.01124,-0.717139,0.272527,2.7399e-05,0.272499
4586.4,-0.97872,-0.700316,0.273584,3.11978e-05,0.273553
4587,-1.03423,-0.681676,0.274378,2.50896e-05,0.274353
4587.6,-1.00722,-0.660912,0.275302,2.79619e-05,0.275274
4588.2,-0.998732,-0.637639,0.276253,2.89692e-05,0.276224
4588.8,-1.00073,-0.611397,0.277399,2.88007e-05,0.27737
4589.4,-1.00973,-0.581503,0.278468,2.78599e-05,0.27844
4590,-1.01024,-0.54711,0.279605,2.78789e-05,0.279577
4590.6,-1.01524,-0.507032,0.280742,2.74188e-05,0.280714
4591.2,-1.02923,-0.459593,0.281866,2.60387e-05,0.281839
4591.8,-1.06575,-0.402338,0.283068,2.26388e-05,0.283045
4592.4,-1.01573,-0.331546,0.284862,2.77358e-05,0.284834
4593,-1.00122,-0.241011,0.287135,2.95723e-05,0.287106
4593.6,-1.01773,-0.119489,0.28987,2.79545e-05,0.289842
4594.2,-1.01224,0.0555784,0.29365,2.89298e-05,0.293621
4594.8,-1.02024,0.33564,0.299793,2.85798e-05,0.299764
4595.4,-0.988718,0.839413,0.310268,3.34759e-05,0.310235
4596,-1.02224,1.52966,0.326449,3.0826e-05,0.326418
4596.6,-1.02124,1.23912,0.325635,3.08588e-05,0.325604
4597.2,-1.01973,-0.382113,0.291672,2.77916e-05,0.291644
4597.8,-1.01473,-0.885069,0.274745,2.66916e-05,0.274718
4598.4,-1.02373,-0.899731,0.274273,2.56995e-05,0.274247
4599,-1.01924,-0.899453,0.274319,2.61597e-05,0.274293
4599.6,-0.984719,-0.898859,0.274563,2.99843e-05,0.274533
4600.2,-1.01473,-0.898259,0.274801,2.66324e-05,0.274775
4600.8,-0.989718,-0.897659,0.275107,2.94006e-05,0.275078
4601.4,-1.01024,-0.897047,0.275305,2.7112e-05,0.275278
4602,-1.02124,-0.896417,0.275449,2.59602e-05,0.275423
4602.6,-0.983211,-0.895805,0.275866,3.0171e-05,0.275836
4603.2,-0.975721,-0.895173,0.276075,3.1079e-05,0.276044
4603.8,-0.966215,-0.894554,0.276489,3.22704e-05,0.276457
4604.4,-0.975213,-0.893935,0.276841,3.11447e-05,0.27681
4605,-0.993717,-0.893299,0.277077,2.895e-05,0.277048
4605.6,-0.991226,-0.892655,0.277339,2.9238e-05,0.27731
4606.2,-0.985719,-0.891996,0.277555,2.98829e-05,0.277525
4606.8,-0.957709,-0.891344,0.27791,3.33824e-05,0.277877
4607.4,-0.959216,-0.890691,0.278252,3.31858e-05,0.278219
4608,-0.941696,-0.890034,0.278612,3.55668e-05,0.278576
4608.6,-0.925699,-0.889379,0.279029,3.78897e-05,0.278991
4609.2,-0.973721,-0.888721,0.279373,3.13422e-05,0.279341
4609.8,-0.954201,-0.888049,0.27968,3.38575e-05,0.279646
4610.4,-0.981212,-0.887368,0.279938,3.04315e-05,0.279907
4611,-1.02823,-0.886649,0.279964,2.52723e-05,0.279938
4611.6,-0.964215,-0.885915,0.280163,3.25495e-05,0.280131
4612.2,-0.971214,-0.885174,0.280362,3.16635e-05,0.28033
4612.8,-0.967215,-0.884407,0.280485,3.21699e-05,0.280452
4613.4,-1.00573,-0.883606,0.280506,2.76296e-05,0.280479
4614,-0.995717,-0.882767,0.280511,2.8747e-05,0.280482
4614.6,-0.997225,-0.881899,0.280523,2.85782e-05,0.280495
